"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1799790210252943458","Sun Jun 09 13:06:39 +0000 2024","3","Aliansi Masyarakat Sumsel Ajak Boikot Produk Israel https://t.co/I5OrwPBYT3","1799790210252943458","","","in","Indonesia","0","0","0","https://x.com/rmol_id/status/1799790210252943458","990237626","rmol_id"
"1799787468923039939","Sun Jun 09 12:55:45 +0000 2024","1","Ada seorang teman saya Vokaaallll banget soal produk yang di boikot Tadiii banget nih update story makan Pizza Hut WKWKWK lucu sekale ea","1799787468923039939","","","in","","0","0","0","https://x.com/redmanamder/status/1799787468923039939","1460131744955305992","redmanamder"
"1799784887945420833","Sun Jun 09 12:45:30 +0000 2024","0","Viral Aplikasi No! Thanks untuk Boikot Produk Pro Israel Simak Fakta-faktanya https://t.co/rXJ7Tof2rJ","1799784887945420833","","","in","Indonesia","0","0","0","https://x.com/haibundacom/status/1799784887945420833","864334585860980737","haibundacom"
"1799122974148272532","Sun Jun 09 12:39:08 +0000 2024","0","@LoudMinorities Mereka mereka ini memang aneh padahal orang orang yang beli produk produk itu nggak membela Israel sendiri. Kalau misalnya Nemu kasus kasus seperti ini yang ada membuat Orang orang nggak ingin membatalkan boikot karena orang orang ini nggak mikirin karyawan karyawan itu","1799783286203703627","","LoudMinorities","in","indonesia ","0","0","0","https://x.com/Melvin04061998/status/1799783286203703627","1214499648364150784","Melvin04061998"
"1799748119170785696","Sun Jun 09 12:36:41 +0000 2024","0","@_deedejavu_ Mari tingkatkan gerakan boikot terhadap produk zionis Israel !!!","1799782671113232432","","_deedejavu_","in","","0","3","0","https://x.com/AnwarOjat/status/1799782671113232432","1630976361652424704","AnwarOjat"
"1799352681032822789","Sun Jun 09 12:31:23 +0000 2024","0","@SoftWarNews Boikot produk Qatar dan Mesir. Demo kedutaannya. ","1799781337563611614","","SoftWarNews","in","Indonesia","0","0","0","https://x.com/RedManguni/status/1799781337563611614","4647563724","RedManguni"
"1799504873085452783","Sun Jun 09 12:25:41 +0000 2024","7","@barbieburuh @nymentika yess boikot produk #fmcg 🇮🇱 ️ bentuk perlawanan yg sangat simple setelah lisan melalui Do'a mohon diberikan balasan utk para zionis logika kita lihat saudara tetangga anggota keluarga dibantai dengan sadis! gak mau dan masa bodoh melakukan perlawanan ?","1799779902461546887","","barbieburuh","in","Decentralized","0","0","0","https://x.com/warunk_digital/status/1799779902461546887","1548811233532735488","warunk_digital"
"1799779040850812964","Sun Jun 09 12:22:16 +0000 2024","0","Boikot versi aq yaa gak beli produk + gak hype collabnya udah. Jangan asal ngecap seseorang zion*st","1799779040850812964","","","in","Kota Palembang","0","0","0","https://x.com/hiitsmeadrie/status/1799779040850812964","1414200406486315011","hiitsmeadrie"
"1799775760947003586","Sun Jun 09 12:09:14 +0000 2024","0","Persekusi dan Anarkis adalah dua kata yg dilakukan oleh Israel pada saat ini. Menyuarakan kedamaian tapi dengan cara kekerasan. Tidak ada kedamaian yg terwujud tanpa kedamaian. Boikot produk itu tidak membeli atau menggunakan produk tersebut bukan mempersekusi.","1799775760947003586","","","in","Indonesia","1","0","0","https://x.com/Andrejivisi/status/1799775760947003586","1152101820111577093","Andrejivisi"
"1799774868218765509","Sun Jun 09 12:05:41 +0000 2024","1","btw g4rni3r tuh pro israel ga sih gyss??? sempet di saranin itu sm tmen cmn klo gslah prnah liat G4rni3r ada di list produk yg di boikot??","1799774868218765509","","","in","（ID/ENG/日本語） |　he/him 19y.o","0","1","0","https://x.com/ryucherry728/status/1799774868218765509","1306795632414216192","ryucherry728"
"1799773414938534099","Sun Jun 09 12:01:40 +0000 2024","0","bagus sih ngajakin boikot gpp aku jg support kalo boikot tp produk chitato kmrn smp ditanya2 itu produk boikot bkn smp gmn gitu mbok ya dicari tau dulu pdhl produk lokal giliran yg murah dan bkn pro isriwil ayo dong support","1799773859425702201","","gyuldaengie19","in","","0","0","0","https://x.com/gyuldaengie19/status/1799773859425702201","1142977405872553984","gyuldaengie19"
"1799773438342795415","Sun Jun 09 12:00:00 +0000 2024","1","Massa Aksi Bela Palestina Serukan Boikot Produk Pro Israel sampai Bangkrut https://t.co/1FCtIOoHJH","1799773438342795415","","","in","iNews Tower","0","0","0","https://x.com/officialinews_/status/1799773438342795415","132078023","officialinews_"
"1799650869644005466","Sun Jun 09 11:53:03 +0000 2024","0","@Komjen_Langit Gantian kita boikot produk nonkafir....tapi produknya apa? ....gak ada yg berguna sih...","1799771688802156917","","Komjen_Langit","in","Banyuwangi, Indonesia","0","0","0","https://x.com/WongWaras32/status/1799771688802156917","1682606078968877057","WongWaras32"
"1799445133164953638","Sun Jun 09 11:52:30 +0000 2024","0","@penguasahati @MahaKar60569825 @zoelfick @RivalRiann Pasti membantu dengan cara boikot produk pendukung pihak genosida jdi beda sebab ya... Pawang anjing dr awal sdh niat baik tp difitnah sdh dikeluarkan dr krjaan dan psti mental jg trganggu krna kasus ini","1799771552499867937","","SlaluAdaUtkKamu","in","","0","0","0","https://x.com/SlaluAdaUtkKamu/status/1799771552499867937","1332608653090643970","SlaluAdaUtkKamu"
"1799465564106297718","Sun Jun 09 11:51:02 +0000 2024","0","@RJLetsGo Liat ini wahai netijen. Kalian masih tutup mata gak mau boikot. Lu beli produk boikot sama aja lu ikut ngebunuh bapak ini. Biadab!","1799771182134423940","","RJLetsGo","in","Denham, Western Australia","0","0","0","https://x.com/_the_blue_sea_/status/1799771182134423940","1247854802500907010","_the_blue_sea_"
"1799445133164953638","Sun Jun 09 11:47:46 +0000 2024","1","@penguasahati @MahaKar60569825 @zoelfick @RivalRiann Dasar zionis pesek ga nyambung lu pake bawa bawa boikot Boikot produk kan agar tidak memberi dana amerika dan israel buat beli bom Lagian boikot juga enggak maksa kesadaran kemanusiaan aja Sok kritis malah blunder","1799770360747119077","","penguasahati","in","","0","1","0","https://x.com/AyuBlossom1/status/1799770360747119077","1501887034855952388","AyuBlossom1"
"1799526015955562765","Sun Jun 09 11:40:53 +0000 2024","0","@Komjen_Langit @K_S_P24 Jujur bray saya support Filistin sudah dari 20 tahunan yang lalu namun ngga sampe tereak² boikot produk lokal dan HALAL karena saya tahu aksi tsb hanya akan merugikan bangsa sendiri dan tidak menggoyang ️ sama sekali apalagi era modern ini mereka menguasai produk digital.","1799768625941008854","","Komjen_Langit","in","","0","2","0","https://x.com/rudeski83/status/1799768625941008854","807956648224428036","rudeski83"
"1799067536543412296","Sun Jun 09 11:24:29 +0000 2024","0","@kegblgnunfaedh boikot aja produk mereka paling jg merosot pemasokannya apalagi kpopers indo byk kalo kompak tuh mereka penjualan dari idol2nya juga menurun sda aja gaada andelin sdm tp suka menghina negara konsumen wkwk mereka jg byk pro zionis wajar aja boikot semua dari negaranya","1799764499878355073","","kegblgnunfaedh","in","Depok, Indonesia","0","0","0","https://x.com/aflowerli/status/1799764499878355073","871061758852571136","aflowerli"
"1799710129572704529","Sun Jun 09 11:14:56 +0000 2024","0","@AREAJULID harus dikasih cancel culture ini orang biar gk sok artis gas rame2 boikot semua produk yg pake dia sebagai BA nya boikot semua tayangan tv sampai film yg ada dia nya sama unfollow semua sosmednya","1799762098517610894","","AREAJULID","in","","0","0","0","https://x.com/raferdeus/status/1799762098517610894","1513270478315479041","raferdeus"
"1799760768679965086","Sun Jun 09 11:09:39 +0000 2024","0","Hush puppies tu boikot ga si?? Kok akhir2 ini banyak sale gede2an ya wkwkw rata2 produk luar juga.. tp gatau si ‍️‍️","1799760768679965086","","","in","","0","0","0","https://x.com/haciraliuta/status/1799760768679965086","1326035616153284610","haciraliuta"
"1799758397207929146","Sun Jun 09 11:00:14 +0000 2024","0","Lucunyaaa temenku yg nonis make sure makanan yg dia makan bukan produk israel wkwk soalnya temenku nonis yg lain kebanyakan pada ga peduli bahkan beberapa ttp story makan produk2 yg di boikot https://t.co/U8KAQ23nMo","1799758397207929146","https://pbs.twimg.com/media/GPoGt7daQAAzgnS.jpg","","in","Neverland","1","0","0","https://x.com/Beomgyuiscimol/status/1799758397207929146","1185023382653263873","Beomgyuiscimol"
"1799756854094078204","Sun Jun 09 10:54:06 +0000 2024","0","Boikot itu pilihan pribadi Bukan sebuah paksaan Apalagi aturan pemerintah Jika kamu memboikot suatu priduk brarti anda memilih untuk tidak membeli ataupun menggunakan produk tersebut. Sesimple itu lho Jdi gausah sok asik","1799756854094078204","","","in","Thailand","0","0","0","https://x.com/tirexnosaurus/status/1799756854094078204","1726880736861659136","tirexnosaurus"
"1799526015955562765","Sun Jun 09 10:32:12 +0000 2024","0","@BMasyroni @Komjen_Langit Masuk akal juga karena urusannya teknologi. Beda dengan misal boikot produk yang dikonsumsi langsung habis seperti makanan kita tidak menyerang mereka balik krn habis tapi tetap memberikan untung ke mereka. Sedangkan teknologi bisa dijadikan senjata makan tuan.","1799751342300488001","","BMasyroni","in","Jakarta","0","3","0","https://x.com/eliana_brighid/status/1799751342300488001","619037713","eliana_brighid"
"1799712768754688439","Sun Jun 09 10:19:08 +0000 2024","1","@Lembayungsyahdu Sungguh perbuatan yg sangat menjijikan karena menganiaya orang sakit lemah dan tak berdaya !!! Mari tingkatkan gerakan boikot di NKRI terhadap produk zionis Israel !!!","1799748055111238002","","Lembayungsyahdu","in","","0","0","1","https://x.com/AnwarOjat/status/1799748055111238002","1630976361652424704","AnwarOjat"
"1799428833403371877","Sun Jun 09 10:14:41 +0000 2024","1","@Hamaspesek Lah boikot itu bukan melarang orang jualan tapi inisiatif pribadi untuk tidak membeli produk yang diboikot. KFC itu perusahaan legal dan produknya halal kok berharap pemerintah Saudi melarangnya? Tolol.","1799746932975554580","","Hamaspesek","in","Jakarta, 🇮🇩","0","4","0","https://x.com/rajaonan/status/1799746932975554580","2177741178","rajaonan"
"1799746108694167829","Sun Jun 09 10:11:24 +0000 2024","0","boikot ini boikot itu ngerusuh disini ngerusuhin disitu tapi pake produk apple masih make instagram itu konsepnya begimana yak ? https://t.co/y9g5b9GHUQ","1799746108694167829","https://pbs.twimg.com/media/GPn7izOb0AADCbp.jpg","","in","+62","0","0","0","https://x.com/911notemergency/status/1799746108694167829","730355170429669377","911notemergency"
"1799744034967281705","Sun Jun 09 10:03:10 +0000 2024","1","Sudah ga pernah beli JCO 1 lusin sejak upselling. Jadi selalu beli setengah atau ya beli minuman plus donat yg di mau aja. Mau boikot produk luar eh produk dalam negeri malah begini.","1799744034967281705","","","in","","0","0","0","https://x.com/AndraRayii/status/1799744034967281705","1518819848440061952","AndraRayii"
"1799064259726594444","Sun Jun 09 07:15:32 +0000 2024","3","@dearpupies @tanyarlfes Standar ganda apanya sih kak? LV itu gk masuk list BDS tp kalo kamu mau boikot ya silahkan itu hak mu. udah 8 bulan lebih genosida dan kampanye boikot masih banyak yg gangerti. boikot yg efektif itu bukan semua produk diboikot tapi yg terfokus jangka panjang dan masif. https://t.co/tIOjmXtA5u","1799701851874713859","https://pbs.twimg.com/media/GPnTS92b0AAgbhx.jpg","dearpupies","in","","0","0","1","https://x.com/kopijaemjams/status/1799701851874713859","1131016399332134912","kopijaemjams"
"1799699452548280464","Sun Jun 09 07:06:00 +0000 2024","1","Ada ni manusia yang katanya boikot produk makanan/minuman yang pro israel. Tapi pas diliat outfitnya kok pake brand yang pro israel. Gimana konsepnya itu coba","1799699452548280464","","","in","Jakarta. Bekasi.","0","0","0","https://x.com/dismaroyen/status/1799699452548280464","1354437294","dismaroyen"
"1799612783413412264","Sun Jun 09 06:41:55 +0000 2024","0","@swarnadiva11 Saya sudah boikot google. Makanya tidak pernah pakai produk google","1799693387970539726","","swarnadiva11","in","","0","1","0","https://x.com/diankrtn__/status/1799693387970539726","1434155272465833987","diankrtn__"
"1799429398397157558","Sun Jun 09 06:41:33 +0000 2024","0","@kegblgnunfaedh Tetap kurangi pemakaian produk terafiliasi israel blm bs berenti total karena barang kebutuhan rumah beberapa produk terafiliasi. Namun ttp mengurangi pemakaian. Kfc mcd burger king udah lama nggak beli sjk rame boikot.","1799693297897906220","","kegblgnunfaedh","in","","0","0","0","https://x.com/jouragand/status/1799693297897906220","1264816139676168192","jouragand"
"1799681217127915760","Sun Jun 09 06:24:43 +0000 2024","0","@Zaraall1 @tsukilogy dan dia juga nggak tau kalau tu produk di boikot setelah dikasih tau fans kalau Starbucks di boikot sampai sekarang dia nggak pernah kosumsi lagi","1799689061034262669","","xx_jk27","in","ARMY HIYYIHLIGTS ","0","0","0","https://x.com/xx_jk27/status/1799689061034262669","1560720459347668992","xx_jk27"
"1799681217127915760","Sun Jun 09 06:24:05 +0000 2024","1","@Zaraall1 @tsukilogy Hedehh Masih ada aja yang bilang hiyyih di boikot padahal itu tuh foto udah tahun lalu dan dia bukan ngepromosiin produk nya tapi fansite yang ngefoto dan upload fotonya","1799688901445210331","","Zaraall1","in","ARMY HIYYIHLIGTS ","0","2","0","https://x.com/xx_jk27/status/1799688901445210331","1560720459347668992","xx_jk27"
"1799687685399040490","Sun Jun 09 06:19:15 +0000 2024","0","Ditengah per boikot an produk plus artis yg zionis Temen gw malah posting harry styles️ ANEH BANGET ANEH","1799687685399040490","","","in","","0","0","0","https://x.com/loeyforpcy/status/1799687685399040490","1367686223746109443","loeyforpcy"
"1799122974148272532","Sun Jun 09 06:15:24 +0000 2024","0","@LoudMinorities Boikot produk zionis... (Boikot apa ga mampu beli?) Produk zionis HARAM!!! (kalo dikasih gratis ya mau bisa dipertimbangkan jadi halal) Babi haram klo gada makanan selain babi juga bisa halal kok daripada mati","1799686715440767429","","LoudMinorities","in","","0","0","0","https://x.com/yoswicaksono/status/1799686715440767429","2983332073","yoswicaksono"
"1799067536543412296","Sun Jun 09 06:06:03 +0000 2024","0","@kegblgnunfaedh Apakah sekarang waktu nya boikot produk korsel?","1799684362218442957","","kegblgnunfaedh","in","","0","0","0","https://x.com/catom_inside/status/1799684362218442957","237553676","catom_inside"
"1799188854362280090","Sun Jun 09 06:04:49 +0000 2024","1","@AzzamIzzulhaq Kalau produk kayak gini sebenarnya boikot gak cuman karena peduli Palestine tapi juga karena peduli kesehatan sendiri","1799684053924467101","","AzzamIzzulhaq","in","","0","0","0","https://x.com/sakuraviiolet/status/1799684053924467101","1293178960579198977","sakuraviiolet"
"1799682145218363608","Sun Jun 09 05:57:14 +0000 2024","1","Yahudi Pesek.... Ga Malukah Kalian...??? Ini di New Yorl City orang boikot makanan pro israel dan Rela Antri Makanan Halal sbg Produk Pengganti. Masyaa Allah....Luar Biasa. Sadarlah Bangsaku Saudaraku. Lanjutkan Boikot Produk Pro Israel: Starbuck McD KFC Unilever dll","1799682145218363608","","","in","","0","0","0","https://x.com/info_edubisnis/status/1799682145218363608","3152238055","info_edubisnis"
"1799681005827281259","Sun Jun 09 05:52:42 +0000 2024","14","1. boikotnya JANGAN BELI PRODUK SBUX. 2. tau ngga kenapa kita kek dicecer begitu ya karena langsung 20 member. coba kalo grup lain mah santai we angka streaming ttp naik 3. sebenernya orang2 yg NGATAIN zionist ke member mah pada benci nct aja sih dalihnya sih boikot","1799681005827281259","","","in","060323","0","1","1","https://x.com/keju_aust/status/1799681005827281259","1720399466346516480","keju_aust"
"1798530415558582518","Sun Jun 09 05:50:23 +0000 2024","0","@B3doel___ @GerakanBDS_ID Kalo kita pake brand adidas dan nike (tidak ada dilist di BDS) tapi dishaming orang karena masih pake produk tersebut bagaimana? haruskah kita boikot juga?","1799680421409784081","","B3doel___","in","Jakarta Capital Region","0","1","0","https://x.com/husnimubarak_id/status/1799680421409784081","49899414","husnimubarak_id"
"1799679276805210171","Sun Jun 09 05:45:50 +0000 2024","1","Produk pro-israel kena boikot jangan beli. Produk pro-israel datang melabur kene sokong. Bank yahudi offer loan riba terus ambik. Yang penting boikot mcd dan starbucks. Begitulah orang malaysia dibebalkan utk sembah GDP. Munafik.","1799679276805210171","","","in","","0","0","0","https://x.com/saddatmma/status/1799679276805210171","1710669514269212672","saddatmma"
"1799677058739761376","Sun Jun 09 05:37:01 +0000 2024","0","5 Fakta Aplikasi No! Thanks Aksi Boikot Produk Pro Israel yang Viral https://t.co/b8iKzmm1ob","1799677058739761376","","","in","","0","0","0","https://x.com/BeautynesiaID/status/1799677058739761376","1671441894902210561","BeautynesiaID"
"1799676127591669930","Sun Jun 09 05:33:19 +0000 2024","0","SIAPA YANG STORY INSTAGRAMNYA BOIKOT PRODUK YANG MENDUKUNG ISRAEL TAPI MASI TETEP BELI?? KAMU!! KAMU!! KAMU!!","1799676127591669930","","","in","","0","0","0","https://x.com/txtdariadiz/status/1799676127591669930","797589218","txtdariadiz"
"1799596177471774972","Sun Jun 09 00:15:38 +0000 2024","2","Orang gk bisa apa fokus ke produk utama buat diboikot kh?? Hadeh lama jadi ajang ngehate orang lain doang anjrit udh makin gk beres nhi boikot nya ","1799596177471774972","","","in","Magic Shop 💜 see you 2025 ","0","0","1","https://x.com/JeonJung_Lin26/status/1799596177471774972","1140056918834044929","JeonJung_Lin26"
"1796478497956975070","Sun Jun 09 00:11:45 +0000 2024","0","@learnzf @_aby48_ @polisiidol2nd Lu kali yg buta tolol media ga mau sebar karna yg nyerang negara arap tolol 400rb itu juga banyak asu lu kira 400rb korbanya cuma anak² doang asu tolol knp setelah tau fakta ini ga boikot produk Arab hah? Tolol ngentot","1799595202098909205","","learnzf","in","","0","0","0","https://x.com/Gal160100938331/status/1799595202098909205","1767592785899917313","Gal160100938331"
"1799429398397157558","Sun Jun 09 00:08:25 +0000 2024","0","@kegblgnunfaedh yang mau boikot ya boikot silahkan tapi jangan menghina atau membully orang yang makan atau membeli produk yang kalian boikot karena bukan berarti mereka yang ga ikut boikot membenerkan genosida.","1799594363296907401","","kegblgnunfaedh","in","","0","0","0","https://x.com/itsudyl/status/1799594363296907401","1376204792096202752","itsudyl"
"1799592421564747813","Sun Jun 09 00:00:42 +0000 2024","1","Tak reti cakap melayu tapi dapat warganegara. Nampaklah dia punya usaha nak tambah populasi dia kat Malaysia sbb apa² pun melayu tetap majoriti. Kalau kita boikot produk dorang mmg melingkup terus.","1799592421564747813","","","in","atas katil","0","0","0","https://x.com/YnaNaina/status/1799592421564747813","294412300","YnaNaina"
"1799592018517385416","Sat Jun 08 23:59:06 +0000 2024","0","yehh inimah lo nya aja yg demen ngehate. lv ga masuk list produk boikot btw. udh enak bds bikin list yg perlu diboikot tp kalian sendiri yg ribet pengen semua2nya diboikot. gausah main X sekalian lo.","1799592018517385416","","","in","","0","0","0","https://x.com/terlucu_/status/1799592018517385416","975334145407635457","terlucu_"
"1799589156232004002","Sat Jun 08 23:50:14 +0000 2024","1","Kalau hujah dia jgn boikot secara semborono then that s applicable too for McD &amp; Starbucks. There is always a cheaper alternative. Cumanya kita ni terlalu bergantung dengan produk. Tgk lah skincare products orang perempuan ada berapa banyak. Padahal banyak cara alami.","1799589787692834918","","serenemeren","in","","0","0","1","https://x.com/serenemeren/status/1799589787692834918","218516948","serenemeren"
"1799429398397157558","Sat Jun 08 23:42:29 +0000 2024","0","@kegblgnunfaedh STOP DEBATE! Kalo alasan gara² gerakan boikot karyawan dipecat/dirumahkan berarti kemarin salah customer juga pas ada PHK di pabrik sepatu? Kan lu jg gak beli produk mereka jangan standar ganda!! Kalo ada PHK karyawan pabrik lu nyalahin perusahaan skrg nyalahin customer? F U","1799587835357639079","","kegblgnunfaedh","in","","0","0","0","https://x.com/inianggrek_/status/1799587835357639079","1603571762439983104","inianggrek_"
"1799583659043033526","Sat Jun 08 23:25:53 +0000 2024","0","Tolong jangan egois mikirin kesanangan diri sendiri sehingga menormalisasi konsumsi produk boikot. Mereka di palestina itu lagi berjuang antara hidup dan mati. Kita di sini msh bisa makan enak bisa minum yg layak bisa self reward tidur dgn nyenyak. Di sana boro2 self reward +","1799583659043033526","","","in","jihoon ♡","0","1","0","https://x.com/jih00niie/status/1799583659043033526","1555615951001092096","jih00niie"
"1799579456035864974","Sat Jun 08 23:09:11 +0000 2024","4","Aksi Geruduk Starbucks dan Boikot Produk Israel Bos Ritel: Bisa PHK Massal https://t.co/WStBzLq9r5","1799579456035864974","","","in","Jakarta, Indonesia","0","3","1","https://x.com/Bisniscom/status/1799579456035864974","118646322","Bisniscom"
"1799430404950348173","Sat Jun 08 22:49:43 +0000 2024","2","@erlanishere Mari tingkatkan terus ! Boikot terhadap produk Israel di NKRI !!!","1799574556111471075","","erlanishere","in","","0","0","1","https://x.com/AnwarOjat/status/1799574556111471075","1630976361652424704","AnwarOjat"
"1799064259726594444","Sat Jun 08 22:49:11 +0000 2024","1","@tanyarlfes Kupikir boikot hak masing² itu yg ngehujat yakin nih udah 100% boikot produk terafiliasi?tp gw liat² yg ngehujat ini pd beli centang biru yaa","1799574421134516703","","tanyarlfes","in","Indonesia","0","0","0","https://x.com/tennie9594/status/1799574421134516703","891072122155524097","tennie9594"
"1799064259726594444","Sat Jun 08 22:45:44 +0000 2024","0","@fachmiza @tanyarlfes Knp kurang bener?krn pke produk zionist?lu aja beli centang biru tai..kukira jg boikot hak masing² yakin nih kalian² yg sensi sm artis kyk gini udah boikot 100% produk yg terafiliasi?","1799573556403257833","","fachmiza","in","Indonesia","0","0","0","https://x.com/tennie9594/status/1799573556403257833","891072122155524097","tennie9594"
"1799468380795310552","Sat Jun 08 22:41:14 +0000 2024","0","@RepelitaO BOIKOT PRODUK PRO ISRAEL","1799572422271832240","","RepelitaO","in","","0","0","0","https://x.com/Dito101074/status/1799572422271832240","1712482749666443264","Dito101074"
"1799064259726594444","Sat Jun 08 22:40:44 +0000 2024","1","@tanyarlfes Nih tsndain nih neti fans orang orang itu juga tandai fav kalian dukung produk zionis. Raisa taeyon maudy sama tuh cewe satu lagi aku g kenal. Boikot mereka juga lah! Jangan setengah-setengah!","1799572296174325839","","tanyarlfes","in","","1","0","0","https://x.com/run_we_run/status/1799572296174325839","1265910154060369921","run_we_run"
"1799571510497255705","Sat Jun 08 22:37:37 +0000 2024","0","Disclaimer: ini konteksnya bukan ngomongin boikot produk zionis","1799571512607015044","","brch321","in","","0","0","0","https://x.com/brch321/status/1799571512607015044","1741437590128218112","brch321"
"1799122974148272532","Sat Jun 08 22:27:00 +0000 2024","0","@LoudMinorities Kaum islamphobia langsung berkoar2 liat kelakuan oknum pembela rakyat Gaza Palestina. Lanjutkan boikot produk Israel dan produk yg berafiliasi dg Israel! Nih the real teroris nya oon berkoar2 jg ga lu? https://t.co/Om3lcRgbq9","1799568840487239811","https://pbs.twimg.com/media/GPlaUgzbIAAYw6c.jpg","LoudMinorities","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/Nhidayat76/status/1799568840487239811","1700938813","Nhidayat76"
"1799551586542424537","Sat Jun 08 21:18:26 +0000 2024","0","diorang siap sekat produk kita tapi kat malaysia ni boikot sikit kata jatuhkan ekonomi negara","1799551586542424537","","","in","","0","0","0","https://x.com/ahmad_zhafri42/status/1799551586542424537","2547248605","ahmad_zhafri42"
"1799546990638068219","Sat Jun 08 21:00:11 +0000 2024","1","gapernah menyuarakan bela palestine di sosmed tp jengah juga sm yg butthurt gerakan boikot produk terafiliasi israel apalagi jd menjurus org islam yang salah. 10 tahun dibegoin narasi toleransi tai anjing jadi banyak yg islamophobic. lo baca nih kl pinter https://t.co/pV141wOmUZ","1799546990638068219","","","in","","0","0","0","https://x.com/sobatckuaks/status/1799546990638068219","1259795821790326784","sobatckuaks"
"1799535572232687946","Sat Jun 08 20:16:59 +0000 2024","0","Kecuali kalimat elu ayo kita berbondong-bondong unfollow (atau apalah) karena mereka pakai produk zionis itu baru lumayan. Kalau kek begitu boikot iya tapi hate comment nya iya juga. Jadi mau boikot atau cari hate comment?","1799536121208299761","","pipinyasunoo05","in","Malang, Jawa Timur","0","0","0","https://x.com/pipinyasunoo05/status/1799536121208299761","1597501633277366272","pipinyasunoo05"
"1799301199835099241","Sat Jun 08 19:07:30 +0000 2024","25","@efenerr jika ditambah dengan momentum boikot produk israel sepertinya produk2 MU ini bisa berkembang lebih pesat. sbg contoh kita di jakpus kesulitan utk mencari pengganti air minum kemasan aqua atau yg terafiliasi.","1799518635679224061","","efenerr","in","Русско-Полянский район, Омская","0","0","0","https://x.com/RezhaChaniago/status/1799518635679224061","182304960","RezhaChaniago"
"1799514315030237201","Sat Jun 08 18:50:20 +0000 2024","0","Berharap apa??? Makanya susah ya.. Lu mau boikot produk ina inu kalo masih pake HP negara pro Zi*nist buat ngetweet/update story buat dukung Palestina juga ya gimana ya wkwk agak lucu sih. Ada baiknya mendukung dengan cara u sendiri tanpa berkoar-koar biar ga blunder dah.","1799514315030237201","","","in","","0","0","0","https://x.com/sellynotsally/status/1799514315030237201","1359407899773046787","sellynotsally"
"1799504702050291811","Sat Jun 08 18:12:08 +0000 2024","0","At this point aku rasa sekadar berdoa dan boikot produk isnotreal demi palestin tak cukup bagus untuk menebus segala kesedihan dan kemarahan dalam diri aku sekarang. Apatah lagi kesengsaraan fizikal dan mental rakyat bumi palestin tu sendiri. Anything I do will never be enough.","1799504702050291811","","","in","Shah Alam // Sydney","0","0","0","https://x.com/nefauzii/status/1799504702050291811","2257068373","nefauzii"
"1799504317323567202","Sat Jun 08 18:10:37 +0000 2024","3","boikot produk adalah salah satu bentuk dukungan untuk warga Palestina tapi kalo udah sampe nyerang customer yang beli produk tersebut itu bukan cerminan seorang muslim","1799504317323567202","","","in","","0","2","1","https://x.com/syauqansungkar/status/1799504317323567202","1254680159505940489","syauqansungkar"
"1799487293755134108","Sat Jun 08 17:02:58 +0000 2024","0","CAMPAIGN MOVEMENT tunjukkan bukti pembelian (struk belanja )dari produk yang tidak terafiliasi Israel beserta foto produk tersebut. 20.000 untuk 10 orang di pilih secara random. BOIKOT ITU BERPENGARUH. JANGAN BELI PRODUK SUPPORT GENOCIDE ISRAHELL SEMAKIN BRUTAL https://t.co/GLK3AdIfmC","1799487293755134108","https://pbs.twimg.com/media/GPkQJWYb0AAAqf0.jpg","","in","","1","0","0","https://x.com/myprimaa/status/1799487293755134108","1736045851477528576","myprimaa"
"1799485009230979349","Sat Jun 08 16:53:54 +0000 2024","0","i mean bjir boikot fokus bds aja. kalau emang misal ada artis a b c d indo west kor apapun itu pake dateng makan minum produk tsb yauda remaind em kalau emang niatnya buat ngingetin bukan buat ngehujat gua rasa kaga perlu ampe masuk base","1799485011089084661","","sycasns","in","","0","1","0","https://x.com/sycasns/status/1799485011089084661","1312788412882063360","sycasns"
"1799477231796031996","Sat Jun 08 16:22:59 +0000 2024","0","yang pada punya produk LVMH tapi sekarang lagi ikutan boikot lebih baik barang2 kalian kasih ke saya aja. dengan senang hati saya terima️","1799477231796031996","","","in","🗽","0","0","0","https://x.com/ZidAlfanio/status/1799477231796031996","1360236954172891137","ZidAlfanio"
"1799474249008365673","Sat Jun 08 16:14:42 +0000 2024","0","Gue masih ko beli produk boikot kalo gue ga tau ya kaya anjir kecolongan gua beli entah lupa atau ga tau. Tp klo gua tau gua ga akan beli.","1799475148619448744","","Kicauayu","in","Kota Tangerang, Banten","0","0","0","https://x.com/Kicauayu/status/1799475148619448744","3230816324","Kicauayu"
"1799064259726594444","Sat Jun 08 15:59:25 +0000 2024","52","@cumaduahuruf @tanyarlfes gen asking bukannya justru yang double standard itu yang boikot cuma produk/brand tertentu aja tapi masih pake beberapa produk/brand lainnya dengan alasan sudah terbiasa ya?","1799471301549273525","","cumaduahuruf","in","","1","10","0","https://x.com/kooalainsomnia/status/1799471301549273525","1260320527391965185","kooalainsomnia"
