Wed Nov 29 14:29:36 +0000 2023,zilfikriyr,Ya lagian aneh aja Indonesia negara besar populasi banyak sumber daya alam relatif melimpah. Tapi masyarakatnya sebagian bergantung pada produk-produk luar. Idealnya sih Indonesia jadi produsen untuk banyak hal sehingga mau boikot produk luar ya santuy aja.,Ya lagian aneh aja Indonesia negara besar populasi banyak sumber daya alam relatif melimpah Tapi masyarakatnya sebagian bergantung pada produk produk luar Idealnya sih Indonesia jadi produsen untuk banyak hal sehingga mau boikot produk luar ya santuy aja,Positif,ya lagian aneh aja indonesia negara besar populasi banyak sumber daya alam relatif melimpah tapi masyarakatnya sebagian bergantung pada produk produk luar idealnya sih indonesia jadi produsen untuk banyak hal sehingga mau boikot produk luar ya santuy aja,"['ya', 'lagian', 'aneh', 'aja', 'indonesia', 'negara', 'besar', 'populasi', 'banyak', 'sumber', 'daya', 'alam', 'relatif', 'melimpah', 'tapi', 'masyarakatnya', 'sebagian', 'bergantung', 'pada', 'produk', 'produk', 'luar', 'idealnya', 'sih', 'indonesia', 'jadi', 'produsen', 'untuk', 'banyak', 'hal', 'sehingga', 'mau', 'boikot', 'produk', 'luar', 'ya', 'santuy', 'aja']","['lagian', 'aneh', 'aja', 'indonesia', 'negara', 'besar', 'populasi', 'banyak', 'sumber', 'daya', 'alam', 'relatif', 'melimpah', 'masyarakatnya', 'sebagian', 'bergantung', 'produk', 'produk', 'luar', 'idealnya', 'sih', 'indonesia', 'jadi', 'produsen', 'banyak', 'sehingga', 'mau', 'boikot', 'produk', 'luar', 'santuy', 'aja']",lagi aneh aja indonesia negara besar populasi banyak sumber daya alam relatif limpah masyarakat bagi gantung produk produk luar ideal sih indonesia jadi produsen banyak sehingga mau boikot produk luar santuy aja
Wed Nov 29 14:13:18 +0000 2023,pituturid_,Ramai Aksi Boikot Produk Pro Israel Momen Kebangkitan Produk Air Minum Santri https://t.co/0haDEnOh3S,Ramai Aksi Boikot Produk Pro Israel Momen Kebangkitan Produk Air Minum Santri,Positif,ramai aksi boikot produk pro israel momen kebangkitan produk air minum santri,"['ramai', 'aksi', 'boikot', 'produk', 'pro', 'israel', 'momen', 'kebangkitan', 'produk', 'air', 'minum', 'santri']","['ramai', 'aksi', 'boikot', 'produk', 'pro', 'israel', 'momen', 'kebangkitan', 'produk', 'air', 'minum', 'santri']",ramai aksi boikot produk pro israel momen bangkit produk air minum santri
Wed Nov 29 15:04:01 +0000 2023,pituturid_,Mizone Air Minum Isotonik Ikonik yang Terdampak Boikot Produk Pro Israel https://t.co/jJeLUgMqOA,Mizone Air Minum Isotonik Ikonik yang Terdampak Boikot Produk Pro Israel,Positif,mizone air minum isotonik ikonik yang terdampak boikot produk pro israel,"['mizone', 'air', 'minum', 'isotonik', 'ikonik', 'yang', 'terdampak', 'boikot', 'produk', 'pro', 'israel']","['mizone', 'air', 'minum', 'isotonik', 'ikonik', 'terdampak', 'boikot', 'produk', 'pro', 'israel']",mizone air minum isotonik ikonik dampak boikot produk pro israel
Thu Nov 30 08:06:21 +0000 2023,yahyaasyar42633,Kadin Sebut Aksi Boikot Produk Terkait Israel Merugikan Dunia Usaha Rugikan DUNIA USAHA? lha??? mana USAHAnya dong u cari penggantinya? emang hny ZIONIS ISRAEL yg bs produksi produk2 itu? KADIN harusnya USAHA spy produk LOKAL jd LARIS MANIS dibeli UMAT! https://t.co/zq2PAMCHtO,Kadin Sebut Aksi Boikot Produk Terkait Israel Merugikan Dunia Usaha Rugikan DUNIA USAHA lha mana USAHAnya dong cari penggantinya emang hny ZIONIS ISRAEL yg bs produksi produk itu KADIN harusnya USAHA spy produk LOKAL jd LARIS MANIS dibeli UMAT,Positif,kadin sebut aksi boikot produk terkait israel merugikan dunia usaha rugikan dunia usaha lha mana usahanya dong cari penggantinya emang hny zionis israel yg bs produksi produk itu kadin harusnya usaha spy produk lokal jd laris manis dibeli umat,"['kadin', 'sebut', 'aksi', 'boikot', 'produk', 'terkait', 'israel', 'merugikan', 'dunia', 'usaha', 'rugikan', 'dunia', 'usaha', 'lha', 'mana', 'usahanya', 'dong', 'cari', 'penggantinya', 'emang', 'hny', 'zionis', 'israel', 'yg', 'bs', 'produksi', 'produk', 'itu', 'kadin', 'harusnya', 'usaha', 'spy', 'produk', 'lokal', 'jd', 'laris', 'manis', 'dibeli', 'umat']","['kadin', 'sebut', 'aksi', 'boikot', 'produk', 'terkait', 'israel', 'merugikan', 'dunia', 'usaha', 'rugikan', 'dunia', 'usaha', 'lha', 'mana', 'usahanya', 'dong', 'cari', 'penggantinya', 'emang', 'hny', 'zionis', 'israel', 'yg', 'bs', 'produksi', 'produk', 'kadin', 'harusnya', 'usaha', 'spy', 'produk', 'lokal', 'jd', 'laris', 'manis', 'dibeli', 'umat']",kadin sebut aksi boikot produk kait israel rugi dunia usaha rugi dunia usaha lha mana usaha dong cari ganti emang hny zionis israel yg bs produksi produk kadin harus usaha spy produk lokal jd laris manis beli umat
Wed Nov 29 15:06:57 +0000 2023,geloradotnews,Ketua MUI soal Elon Musk Dukung Israel: Gunakan X untuk Bela Palestina Boikot Produk Lainnya https://t.co/ddpjTDqk5X,Ketua MUI soal Elon Musk Dukung Israel Gunakan untuk Bela Palestina Boikot Produk Lainnya,Negatif,ketua mui soal elon musk dukung israel gunakan untuk bela palestina boikot produk lainnya,"['ketua', 'mui', 'soal', 'elon', 'musk', 'dukung', 'israel', 'gunakan', 'untuk', 'bela', 'palestina', 'boikot', 'produk', 'lainnya']","['ketua', 'mui', 'soal', 'elon', 'musk', 'dukung', 'israel', 'gunakan', 'bela', 'palestina', 'boikot', 'produk', 'lainnya']",ketua mui soal elon musk dukung israel guna bela palestina boikot produk lain
Wed Nov 29 15:02:59 +0000 2023,idtodaycoid,Ketua MUI soal Elon Musk Dukung Israel: Gunakan X untuk Bela Palestina Boikot Produk Lainnya https://t.co/bD3OoOjwEy,Ketua MUI soal Elon Musk Dukung Israel Gunakan untuk Bela Palestina Boikot Produk Lainnya,Negatif,ketua mui soal elon musk dukung israel gunakan untuk bela palestina boikot produk lainnya,"['ketua', 'mui', 'soal', 'elon', 'musk', 'dukung', 'israel', 'gunakan', 'untuk', 'bela', 'palestina', 'boikot', 'produk', 'lainnya']","['ketua', 'mui', 'soal', 'elon', 'musk', 'dukung', 'israel', 'gunakan', 'bela', 'palestina', 'boikot', 'produk', 'lainnya']",ketua mui soal elon musk dukung israel guna bela palestina boikot produk lain
Wed Nov 29 08:23:18 +0000 2023,geloraco,Dukung Israel Waketum MUI: Kalau Ada Produk Elon Musk di Indonesia Boikot! https://t.co/OFmaNMO7GL,Dukung Israel Waketum MUI Kalau Ada Produk Elon Musk di Indonesia Boikot,Netral,dukung israel waketum mui kalau ada produk elon musk di indonesia boikot,"['dukung', 'israel', 'waketum', 'mui', 'kalau', 'ada', 'produk', 'elon', 'musk', 'di', 'indonesia', 'boikot']","['dukung', 'israel', 'waketum', 'mui', 'kalau', 'produk', 'elon', 'musk', 'indonesia', 'boikot']",dukung israel waketum mui kalau produk elon musk indonesia boikot
Thu Nov 30 07:32:25 +0000 2023,geloradotnews,Dukung Palestina Warga dan Mahasiswa Boikot Produk yang Terafiliasi dan Pro Israel di Tasikmalaya https://t.co/surnPVNxkd,Dukung Palestina Warga dan Mahasiswa Boikot Produk yang Terafiliasi dan Pro Israel di Tasikmalaya,Netral,dukung palestina warga dan mahasiswa boikot produk yang terafiliasi dan pro israel di tasikmalaya,"['dukung', 'palestina', 'warga', 'dan', 'mahasiswa', 'boikot', 'produk', 'yang', 'terafiliasi', 'dan', 'pro', 'israel', 'di', 'tasikmalaya']","['dukung', 'palestina', 'warga', 'mahasiswa', 'boikot', 'produk', 'terafiliasi', 'pro', 'israel', 'tasikmalaya']",dukung palestina warga mahasiswa boikot produk afiliasi pro israel tasikmalaya
Thu Nov 30 08:06:44 +0000 2023,idtodaycoid,Dukung Palestina Warga dan Mahasiswa Boikot Produk yang Terafiliasi dan Pro Israel di Tasikmalaya https://t.co/1xbAmG9ai2,Dukung Palestina Warga dan Mahasiswa Boikot Produk yang Terafiliasi dan Pro Israel di Tasikmalaya,Netral,dukung palestina warga dan mahasiswa boikot produk yang terafiliasi dan pro israel di tasikmalaya,"['dukung', 'palestina', 'warga', 'dan', 'mahasiswa', 'boikot', 'produk', 'yang', 'terafiliasi', 'dan', 'pro', 'israel', 'di', 'tasikmalaya']","['dukung', 'palestina', 'warga', 'mahasiswa', 'boikot', 'produk', 'terafiliasi', 'pro', 'israel', 'tasikmalaya']",dukung palestina warga mahasiswa boikot produk afiliasi pro israel tasikmalaya
Wed Nov 29 15:00:35 +0000 2023,Affandian2,Semoga konflik segera berakhir di gaza tetap semangat buat lebih teliti dalam boikot produk Israel pastikan bener yg akan di boikot jangan sampai salah target,Semoga konflik segera berakhir di gaza tetap semangat buat lebih teliti dalam boikot produk Israel pastikan bener yg akan di boikot jangan sampai salah target,Positif,semoga konflik segera berakhir di gaza tetap semangat buat lebih teliti dalam boikot produk israel pastikan bener yg akan di boikot jangan sampai salah target,"['semoga', 'konflik', 'segera', 'berakhir', 'di', 'gaza', 'tetap', 'semangat', 'buat', 'lebih', 'teliti', 'dalam', 'boikot', 'produk', 'israel', 'pastikan', 'bener', 'yg', 'akan', 'di', 'boikot', 'jangan', 'sampai', 'salah', 'target']","['semoga', 'konflik', 'segera', 'berakhir', 'gaza', 'tetap', 'semangat', 'buat', 'lebih', 'teliti', 'boikot', 'produk', 'israel', 'pastikan', 'bener', 'yg', 'di', 'boikot', 'jangan', 'salah', 'target']",moga konflik segera akhir gaza tetap semangat buat lebih teliti boikot produk israel pasti bener yg di boikot jangan salah target
Wed Nov 29 16:13:00 +0000 2023,OposisiCerdas,Ketua MUI soal Elon Musk Dukung Israel: Gunakan 'X' untuk Bela Palestina Boikot Produk Lainnya https://t.co/PrkxA1R7Th,Ketua MUI soal Elon Musk Dukung Israel Gunakan untuk Bela Palestina Boikot Produk Lainnya,Negatif,ketua mui soal elon musk dukung israel gunakan untuk bela palestina boikot produk lainnya,"['ketua', 'mui', 'soal', 'elon', 'musk', 'dukung', 'israel', 'gunakan', 'untuk', 'bela', 'palestina', 'boikot', 'produk', 'lainnya']","['ketua', 'mui', 'soal', 'elon', 'musk', 'dukung', 'israel', 'gunakan', 'bela', 'palestina', 'boikot', 'produk', 'lainnya']",ketua mui soal elon musk dukung israel guna bela palestina boikot produk lain
Thu Nov 30 03:48:54 +0000 2023,pituturid_,Le Minerale Disebut Palsukan Identitas dengan Mengaku Produk Lokal Husin Shihab: Ada Penumpang Gelap di Aksi Boikot Produk Israel https://t.co/rHOvT7TGjy,Le Minerale Disebut Palsukan Identitas dengan Mengaku Produk Lokal Husin Shihab Ada Penumpang Gelap di Aksi Boikot Produk Israel,Negatif,le minerale disebut palsukan identitas dengan mengaku produk lokal husin shihab ada penumpang gelap di aksi boikot produk israel,"['le', 'minerale', 'disebut', 'palsukan', 'identitas', 'dengan', 'mengaku', 'produk', 'lokal', 'husin', 'shihab', 'ada', 'penumpang', 'gelap', 'di', 'aksi', 'boikot', 'produk', 'israel']","['le', 'minerale', 'disebut', 'palsukan', 'identitas', 'mengaku', 'produk', 'lokal', 'husin', 'shihab', 'penumpang', 'gelap', 'aksi', 'boikot', 'produk', 'israel']",le minerale sebut palsu identitas aku produk lokal husin shihab tumpang gelap aksi boikot produk israel
Thu Nov 30 06:36:52 +0000 2023,HafsahAzzahra9,Pengusaha Keluhkan Kerugian Akibat Aksi Boikot Produk Israel Ini Jawaban Prof Quraish Shihab https://t.co/JpBcUg6ekU,Pengusaha Keluhkan Kerugian Akibat Aksi Boikot Produk Israel Ini Jawaban Prof Quraish Shihab,Negatif,pengusaha keluhkan kerugian akibat aksi boikot produk israel ini jawaban prof quraish shihab,"['pengusaha', 'keluhkan', 'kerugian', 'akibat', 'aksi', 'boikot', 'produk', 'israel', 'ini', 'jawaban', 'prof', 'quraish', 'shihab']","['pengusaha', 'keluhkan', 'kerugian', 'akibat', 'aksi', 'boikot', 'produk', 'israel', 'jawaban', 'prof', 'quraish', 'shihab']",usaha keluh rugi akibat aksi boikot produk israel jawab prof quraish shihab
Thu Nov 30 08:55:31 +0000 2023,OposisiCerdas,Kadin Sebut Aksi Boikot Produk Terkait Israel Merugikan Dunia Usaha https://t.co/FC0mH69cOW,Kadin Sebut Aksi Boikot Produk Terkait Israel Merugikan Dunia Usaha,Positif,kadin sebut aksi boikot produk terkait israel merugikan dunia usaha,"['kadin', 'sebut', 'aksi', 'boikot', 'produk', 'terkait', 'israel', 'merugikan', 'dunia', 'usaha']","['kadin', 'sebut', 'aksi', 'boikot', 'produk', 'terkait', 'israel', 'merugikan', 'dunia', 'usaha']",kadin sebut aksi boikot produk kait israel rugi dunia usaha
Wed Nov 29 22:23:29 +0000 2023,AdiNust1,Iyaa... sekarang dibalik aja boikot produk yg halal2..,Iyaa sekarang dibalik aja boikot produk yg halal,Netral,iyaa sekarang dibalik aja boikot produk yg halal,"['iyaa', 'sekarang', 'dibalik', 'aja', 'boikot', 'produk', 'yg', 'halal']","['iyaa', 'sekarang', 'dibalik', 'aja', 'boikot', 'produk', 'yg', 'halal']",iyaa sekarang balik aja boikot produk yg halal
Wed Nov 29 12:46:31 +0000 2023,ben_vamps,Boikot produk wahyudi tp jual alkohol https://t.co/LYXxwbPALv,Boikot produk wahyudi tp jual alkohol,Netral,boikot produk wahyudi tp jual alkohol,"['boikot', 'produk', 'wahyudi', 'tp', 'jual', 'alkohol']","['boikot', 'produk', 'wahyudi', 'tp', 'jual', 'alkohol']",boikot produk wahyudi tp jual alkohol
Thu Nov 30 10:09:30 +0000 2023,notyourfatboy_,postingan boikot produk ini itu lewat disana-sini. cuek ah pengin mekdi ya beli mekdi yakali pengin mekdi belinya rujak.,postingan boikot produk ini itu lewat disana sini cuek ah pengin mekdi ya beli mekdi yakali pengin mekdi belinya rujak,Negatif,postingan boikot produk ini itu lewat disana sini cuek ah pengin mekdi ya beli mekdi yakali pengin mekdi belinya rujak,"['postingan', 'boikot', 'produk', 'ini', 'itu', 'lewat', 'disana', 'sini', 'cuek', 'ah', 'pengin', 'mekdi', 'ya', 'beli', 'mekdi', 'yakali', 'pengin', 'mekdi', 'belinya', 'rujak']","['postingan', 'boikot', 'produk', 'itu', 'lewat', 'disana', 'sini', 'cuek', 'ah', 'pengin', 'mekdi', 'beli', 'mekdi', 'yakali', 'pengin', 'mekdi', 'belinya', 'rujak']",postingan boikot produk itu lewat sana sini cuek ah pengin mekdi beli mekdi yakali pengin mekdi beli rujak
Wed Nov 29 09:36:56 +0000 2023,mjbrhmn_,tak skang ni nivea ngan rexona boikot.. produk apa yg bagus eh?,tak skang ni nivea ngan rexona boikot produk apa yg bagus eh,Positif,tak skang ni nivea ngan rexona boikot produk apa yg bagus eh,"['tak', 'skang', 'ni', 'nivea', 'ngan', 'rexona', 'boikot', 'produk', 'apa', 'yg', 'bagus', 'eh']","['tak', 'skang', 'ni', 'nivea', 'ngan', 'rexona', 'boikot', 'produk', 'apa', 'yg', 'bagus', 'eh']",tak skang ni nivea ngan rexona boikot produk apa yg bagus eh
Wed Nov 29 21:46:45 +0000 2023,ramaArsy1,MUI perlu teriak kencang supaya umat Islam boikot produk pro Israel. Israel cukup Nina bobokan kaum muda Islam supaya mereka boikot mesjid. Cek hasilnya! Shubuh masjid kosong dari anak muda ,MUI perlu teriak kencang supaya umat Islam boikot produk pro Israel Israel cukup Nina bobokan kaum muda Islam supaya mereka boikot mesjid Cek hasilnya Shubuh masjid kosong dari anak muda,Positif,mui perlu teriak kencang supaya umat islam boikot produk pro israel israel cukup nina bobokan kaum muda islam supaya mereka boikot mesjid cek hasilnya shubuh masjid kosong dari anak muda,"['mui', 'perlu', 'teriak', 'kencang', 'supaya', 'umat', 'islam', 'boikot', 'produk', 'pro', 'israel', 'israel', 'cukup', 'nina', 'bobokan', 'kaum', 'muda', 'islam', 'supaya', 'mereka', 'boikot', 'mesjid', 'cek', 'hasilnya', 'shubuh', 'masjid', 'kosong', 'dari', 'anak', 'muda']","['mui', 'perlu', 'teriak', 'kencang', 'umat', 'islam', 'boikot', 'produk', 'pro', 'israel', 'israel', 'cukup', 'nina', 'bobokan', 'kaum', 'muda', 'islam', 'mereka', 'boikot', 'mesjid', 'cek', 'hasilnya', 'shubuh', 'masjid', 'kosong', 'anak', 'muda']",mui perlu teriak kencang umat islam boikot produk pro israel israel cukup nina bobok kaum muda islam mereka boikot mesjid cek hasil shubuh masjid kosong anak muda
Tue Nov 28 07:56:37 +0000 2023,mpujayaprema,Boikot produk Elon Musk. Kecuali X... Eh...,Boikot produk Elon Musk Kecuali Eh,Netral,boikot produk elon musk kecuali eh,"['boikot', 'produk', 'elon', 'musk', 'kecuali', 'eh']","['boikot', 'produk', 'elon', 'musk', 'eh']",boikot produk elon musk eh
Thu Nov 30 01:47:16 +0000 2023,GaemYoo,Teruntuk mas boikot produk culun ,Teruntuk mas boikot produk culun,Netral,teruntuk mas boikot produk culun,"['teruntuk', 'mas', 'boikot', 'produk', 'culun']","['teruntuk', 'mas', 'boikot', 'produk', 'culun']",untuk mas boikot produk culun
Thu Nov 30 03:29:04 +0000 2023,tempodotco,Kadin: Gerakan Boikot Produk Israel Merugikan Dunia Usaha Pemerintah Diminta Bertindak https://t.co/fvlD7gmyhV #TempoBisnis,Kadin Gerakan Boikot Produk Israel Merugikan Dunia Usaha Pemerintah Diminta Bertindak TempoBisnis,Netral,kadin gerakan boikot produk israel merugikan dunia usaha pemerintah diminta bertindak tempobisnis,"['kadin', 'gerakan', 'boikot', 'produk', 'israel', 'merugikan', 'dunia', 'usaha', 'pemerintah', 'diminta', 'bertindak', 'tempobisnis']","['kadin', 'gerakan', 'boikot', 'produk', 'israel', 'merugikan', 'dunia', 'usaha', 'pemerintah', 'diminta', 'bertindak', 'tempobisnis']",kadin gera boikot produk israel rugi dunia usaha perintah minta tindak tempobisnis
Wed Nov 29 22:12:25 +0000 2023,jennifer_xixi, Mau boikot produk palestin tapi apa ya gaess produknya,Mau boikot produk palestin tapi apa ya gaess produknya,Netral,mau boikot produk palestin tapi apa ya gaess produknya,"['mau', 'boikot', 'produk', 'palestin', 'tapi', 'apa', 'ya', 'gaess', 'produknya']","['mau', 'boikot', 'produk', 'palestin', 'apa', 'gaess', 'produknya']",mau boikot produk palestin apa gaess produk
Thu Nov 30 22:45:09 +0000 2023,MEY_ARD1ANSYAH,Nah...gini kok mau boikot ini itu... Markasnya loeh di negeri sendiri...klu pemimpin yg tegas... negara ini harus Bebas dr Israel jgn sampai tanah ini diinjak sama Israel and antek2Nya . InsyaAllah.Boikot memboikot Aman and bebas dr produk Israel laknatullah itu ,Nah gini kok mau boikot ini itu Markasnya loeh di negeri sendiri klu pemimpin yg tegas negara ini harus Bebas dr Israel jgn sampai tanah ini diinjak sama Israel and antekNya InsyaAllah Boikot memboikot Aman and bebas dr produk Israel laknatullah itu,Positif,nah gini kok mau boikot ini itu markasnya loeh di negeri sendiri klu pemimpin yg tegas negara ini harus bebas dr israel jgn sampai tanah ini diinjak sama israel and anteknya insyaallah boikot memboikot aman and bebas dr produk israel laknatullah itu,"['nah', 'gini', 'kok', 'mau', 'boikot', 'ini', 'itu', 'markasnya', 'loeh', 'di', 'negeri', 'sendiri', 'klu', 'pemimpin', 'yg', 'tegas', 'negara', 'ini', 'harus', 'bebas', 'dr', 'israel', 'jgn', 'sampai', 'tanah', 'ini', 'diinjak', 'sama', 'israel', 'and', 'anteknya', 'insyaallah', 'boikot', 'memboikot', 'aman', 'and', 'bebas', 'dr', 'produk', 'israel', 'laknatullah', 'itu']","['nah', 'gini', 'kok', 'mau', 'boikot', 'markasnya', 'loeh', 'negeri', 'sendiri', 'klu', 'pemimpin', 'yg', 'tegas', 'negara', 'harus', 'bebas', 'dr', 'israel', 'jgn', 'tanah', 'diinjak', 'sama', 'israel', 'and', 'anteknya', 'insyaallah', 'boikot', 'memboikot', 'aman', 'and', 'bebas', 'dr', 'produk', 'israel', 'laknatullah', 'itu']",nah gin kok mau boikot markas loeh negeri sendiri klu pimpin yg tegas negara harus bebas dr israel jgn tanah injak sama israel and antek insyaallah boikot boikot aman and bebas dr produk israel laknatullah itu
Wed Nov 29 14:57:49 +0000 2023,LollycatId,Udah dengan pede nya ikutan boikot produk eh taunya hoax produk nya gak beneran dukung israhell. Hemmmm... Banyak baca dan riset lagi lah taunya kita ditipu berita bohong,Udah dengan pede nya ikutan boikot produk eh taunya hoax produk nya gak beneran dukung israhell Hemmmm Banyak baca dan riset lagi lah taunya kita ditipu berita bohong,Positif,udah dengan pede nya ikutan boikot produk eh taunya hoax produk nya gak beneran dukung israhell hemmmm banyak baca dan riset lagi lah taunya kita ditipu berita bohong,"['udah', 'dengan', 'pede', 'nya', 'ikutan', 'boikot', 'produk', 'eh', 'taunya', 'hoax', 'produk', 'nya', 'gak', 'beneran', 'dukung', 'israhell', 'hemmmm', 'banyak', 'baca', 'dan', 'riset', 'lagi', 'lah', 'taunya', 'kita', 'ditipu', 'berita', 'bohong']","['udah', 'pede', 'nya', 'ikutan', 'boikot', 'produk', 'eh', 'taunya', 'hoax', 'produk', 'nya', 'gak', 'beneran', 'dukung', 'israhell', 'hemmmm', 'banyak', 'baca', 'riset', 'lah', 'taunya', 'ditipu', 'berita', 'bohong']",udah pede nya ikut boikot produk eh tau hoax produk nya gak beneran dukung israhell hemmmm banyak baca riset lah tau tipu berita bohong
Thu Nov 30 02:50:40 +0000 2023,ForRezim,Ayo istiqoma kita berdoa mohon Pertolongan pada Allah SWT. Untuk kemenangan pejuang Hamas dan pendukungnya utk hancurkan ZIONISRAIL. BOIKOT PRODUK ZIONISRAIL #FreePalestine #mercindonesia From The River to The Sea Palestine Will Be Free AAMIIN https://t.co/myvBnjH7Yy,Ayo istiqoma kita berdoa mohon Pertolongan pada Allah SWT Untuk kemenangan pejuang Hamas dan pendukungnya utk hancurkan ZIONISRAIL BOIKOT PRODUK ZIONISRAIL FreePalestine mercindonesia From The River to The Sea Palestine Will Be Free AAMIIN,Positif,ayo istiqoma kita berdoa mohon pertolongan pada allah swt untuk kemenangan pejuang hamas dan pendukungnya utk hancurkan zionisrail boikot produk zionisrail freepalestine mercindonesia from the river to the sea palestine will be free aamiin,"['ayo', 'istiqoma', 'kita', 'berdoa', 'mohon', 'pertolongan', 'pada', 'allah', 'swt', 'untuk', 'kemenangan', 'pejuang', 'hamas', 'dan', 'pendukungnya', 'utk', 'hancurkan', 'zionisrail', 'boikot', 'produk', 'zionisrail', 'freepalestine', 'mercindonesia', 'from', 'the', 'river', 'to', 'the', 'sea', 'palestine', 'will', 'be', 'free', 'aamiin']","['ayo', 'istiqoma', 'berdoa', 'mohon', 'pertolongan', 'allah', 'swt', 'kemenangan', 'pejuang', 'hamas', 'pendukungnya', 'utk', 'hancurkan', 'zionisrail', 'boikot', 'produk', 'zionisrail', 'freepalestine', 'mercindonesia', 'from', 'the', 'river', 'to', 'the', 'sea', 'palestine', 'will', 'be', 'free', 'aamiin']",ayo istiqoma doa mohon tolong allah swt menang juang hamas dukung utk hancur zionisrail boikot produk zionisrail freepalestine mercindonesia from the river to the sea palestine will be free aamiin
Wed Nov 29 11:02:48 +0000 2023,imnotrobot911,Ternyata ga sesusah itu ko boikot produk yg support is rael krn banyak subtitusinya skrg Ga sulit tapi ternyata efeknya beuuu mantaavvv Makaa lanjutkaan!,Ternyata ga sesusah itu ko boikot produk yg support is rael krn banyak subtitusinya skrg Ga sulit tapi ternyata efeknya beuuu mantaavvv Makaa lanjutkaan,Positif,ternyata ga sesusah itu ko boikot produk yg support is rael krn banyak subtitusinya skrg ga sulit tapi ternyata efeknya beuuu mantaavvv makaa lanjutkaan,"['ternyata', 'ga', 'sesusah', 'itu', 'ko', 'boikot', 'produk', 'yg', 'support', 'is', 'rael', 'krn', 'banyak', 'subtitusinya', 'skrg', 'ga', 'sulit', 'tapi', 'ternyata', 'efeknya', 'beuuu', 'mantaavvv', 'makaa', 'lanjutkaan']","['ternyata', 'ga', 'sesusah', 'ko', 'boikot', 'produk', 'yg', 'support', 'is', 'rael', 'krn', 'banyak', 'subtitusinya', 'skrg', 'ga', 'sulit', 'ternyata', 'efeknya', 'beuuu', 'mantaavvv', 'makaa', 'lanjutkaan']",nyata ga susah ko boikot produk yg support is rael krn banyak subtitusinya skrg ga sulit nyata efek beuuu mantaavvv makaa lanjutkaan
Thu Nov 30 08:13:29 +0000 2023,TINTAHIJAUcom,Duta Besar Palestina Dukung Boikot Produk Israel di Indonesia https://t.co/8Z7p3dyFF2,Duta Besar Palestina Dukung Boikot Produk Israel di Indonesia,Netral,duta besar palestina dukung boikot produk israel di indonesia,"['duta', 'besar', 'palestina', 'dukung', 'boikot', 'produk', 'israel', 'di', 'indonesia']","['duta', 'besar', 'palestina', 'dukung', 'boikot', 'produk', 'israel', 'indonesia']",duta besar palestina dukung boikot produk israel indonesia
Wed Nov 29 09:52:25 +0000 2023,jllmisai,Nak marah tu boleh tapi jangan tersalah boikot.. Produk viral ni tak ada kaitan dengan suami nya tu.. Kesian pihak syarikat 2 hari lepas terpaksa buat video penafian ada kaitan dengan individu yang dimaksudkan.. https://t.co/Kd6Si2JsNk,Nak marah tu boleh tapi jangan tersalah boikot Produk viral ni tak ada kaitan dengan suami nya tu Kesian pihak syarikat hari lepas terpaksa buat video penafian ada kaitan dengan individu yang dimaksudkan,Negatif,nak marah tu boleh tapi jangan tersalah boikot produk viral ni tak ada kaitan dengan suami nya tu kesian pihak syarikat hari lepas terpaksa buat video penafian ada kaitan dengan individu yang dimaksudkan,"['nak', 'marah', 'tu', 'boleh', 'tapi', 'jangan', 'tersalah', 'boikot', 'produk', 'viral', 'ni', 'tak', 'ada', 'kaitan', 'dengan', 'suami', 'nya', 'tu', 'kesian', 'pihak', 'syarikat', 'hari', 'lepas', 'terpaksa', 'buat', 'video', 'penafian', 'ada', 'kaitan', 'dengan', 'individu', 'yang', 'dimaksudkan']","['nak', 'marah', 'tu', 'tapi', 'jangan', 'tersalah', 'boikot', 'produk', 'viral', 'ni', 'tak', 'kaitan', 'suami', 'nya', 'tu', 'kesian', 'pihak', 'syarikat', 'hari', 'lepas', 'terpaksa', 'buat', 'video', 'penafian', 'kaitan', 'individu', 'dimaksudkan']",nak marah tu tapi jangan salah boikot produk viral ni tak kait suami nya tu kesi pihak syarikat hari lepas paksa buat video nafi kait individu maksud
Wed Nov 29 00:17:55 +0000 2023,DhammaDjunaidi,Alhamdulillah... Pasti berkat aksi boikot produk Israel oleh MUI ,Alhamdulillah Pasti berkat aksi boikot produk Israel oleh MUI,Positif,alhamdulillah pasti berkat aksi boikot produk israel oleh mui,"['alhamdulillah', 'pasti', 'berkat', 'aksi', 'boikot', 'produk', 'israel', 'oleh', 'mui']","['alhamdulillah', 'berkat', 'aksi', 'boikot', 'produk', 'israel', 'mui']",alhamdulillah berkat aksi boikot produk israel mui
Wed Nov 29 14:54:21 +0000 2023,geloraco,Ketua MUI soal Elon Musk Dukung Israel: Gunakan 'X' untuk Bela Palestina Boikot Produk Lainnya https://t.co/Iwqc3loV2A,Ketua MUI soal Elon Musk Dukung Israel Gunakan untuk Bela Palestina Boikot Produk Lainnya,Negatif,ketua mui soal elon musk dukung israel gunakan untuk bela palestina boikot produk lainnya,"['ketua', 'mui', 'soal', 'elon', 'musk', 'dukung', 'israel', 'gunakan', 'untuk', 'bela', 'palestina', 'boikot', 'produk', 'lainnya']","['ketua', 'mui', 'soal', 'elon', 'musk', 'dukung', 'israel', 'gunakan', 'bela', 'palestina', 'boikot', 'produk', 'lainnya']",ketua mui soal elon musk dukung israel guna bela palestina boikot produk lain
